21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
17255,10,Secondary TempDB file '%.*ls' resides on a removable drive and therefore will not be attached during startup.
17256,10,Secondary TempDB file '%.*ls' will not be attached during TempDB startup; Drive check failed with error '%ld'.
17257,10,System error while trying to initialize disk info; Error '%ld'
17258,10,No free space in the TempDB database
17259,10,Dedicated admin connection support was established for listening locally on named pipe [ %s ].
17260,10,Dedicated admin connection support was established for listening remotely on named pipe [ %s ].
17261,16,initdata: No shared memory for kernel buffers.
17262,16,Replicated master not available for server state initialization during startup.
17263,16,Contained availability group master database not available for server state initialization during startup.
17264,10,CPU vectorization level(s) detected:  %ls
17300,16,SQL Server was unable to run a new system task, either because there is insufficient memory or the number of configured sessions exceeds the maximum allowed in the server. Verify that the server has adequate memory. Use sp_configure with option 'user connections' to check the maximum number of user connections allowed. Use sys.dm_exec_sessions to check the current number of sessions, including user processes.
17303,16,The session with SPID %d was found to be invalid during termination, possibly because of corruption in the session structure. Contact Product Support Services.
17305,16,SQL server is started in a safe boot mode. No new connections can be created. This is informational message.
17306,16,Failed to exit safe mode either becuase we are not in safe mode or due to an error.
17307,16,Failed to boot database in safe mode.
17308,16,%s: Process %d generated an access violation. SQL Server is terminating this process.
17310,20,A user request from the session with SPID %d generated a fatal exception. SQL Server is terminating this session. Contact Product Support Services with the dump produced in the log directory.
17311,16,SQL Server is terminating because of fatal exception %lx. This error may be caused by an unhandled Win32 or C++ exception, or by an access violation encountered during exception handling. Check the SQL error log for any related stack dumps or messages. This exception forces SQL Server to shutdown. To recover from this error, restart the server (unless SQLAgent is configured to auto restart).
17312,16,SQL Server is terminating a system or background task %s due to errors in starting up the task (setup state %d).
17313,10,Unable to locate driver ntdll.dll in path. SQL Server native HTTP support is not available. Error: 0x%lx Your operating system may not support this driver.
17401,10,Server resumed execution after being idle %d seconds: user activity awakened the server. This is an informational message only. No user action is required.
17403,10,Server resumed execution after being idle %d seconds. Reason: timer event.
17404,10,The server resumed execution after being idle for %d seconds.
17405,24,An image corruption/hotpatch detected while reporting exceptional situation. This may be a sign of a hardware problem. Check SQLDUMPER_ERRORLOG.log for details.
17406,10,Server resumed execution after being idle %d seconds. Reason: resource pressure.
17407,10,The automatic soft-NUMA is already set to '%S_MSG'. No further action is necessary.
17408,10,The automatic soft-NUMA configuration has been set to '%S_MSG'. Restart SQL server for the new setting to take effect.
17409,10,Automatic soft-NUMA was enabled because SQL Server has detected hardware NUMA nodes with greater than %lu physical cores.
17410,10,Automatic soft-NUMA was not enabled, because 'NodeConfiguration' key was detected in the registry at path '%ls'. Disable registry based soft-NUMA configuration in order to activate the automatic soft-NUMA configuration.
17411,10,Hardware offload configuration hasn't changed. Current configuration (0x%x) and mode (0x%x). No action required.
17412,10,Hardware offload configuration has changed. Current configuration (0x%x) and mode (0x%x). New configuration (0x%x) and mode (0x%x). Restart SQL Server for the new configuration to take effect.
17413,10,Loading accelerator library %.*ls failed with error 0x%x.
17414,10,Retrieving the address of an exported function %.*ls in accelerator library %.*ls failed with error 0x%x.
17415,10,%.*ls component enumeration failed with zero component count.
17416,10, %.*ls component enumeration failed with mismatch in component count.
17417,10,%.*ls %.*ls not compatible with SQL Server.
17418,10,Detected %.*ls %.*ls.
17419,10,%.*ls hardware detected on the system.
17420,10,%.*ls hardware not found on the system.
17431,10,%.*ls initialization failed with error %d.
17432,10,%.*ls initialization succeeded.
17433,10,%.*ls session creation failed with error %d.
17434,10,%.*ls session successfully created.
17435,10,%.*ls will be used in hardware mode.
17436,10,This edition of SQL Server supports only software mode. %.*ls will be used in software mode.
17437,10,%.*ls will be used in software mode.
17438,10,%.*ls session alive check failed with error %d.
17439,10,%.*ls session tear down failed with error %d.
17440,10,%.*ls session close failed with error %d.
17441,10,This operation requires %.*ls libraries to be loaded.
17442,10,SQL Server detected the following NUMA node configuration (NUMA Node number %d, Processor Group number %d, CPU Mask 0x%0*I64x).
17443,10,SOS Boot failed during stage: %ls.
17550,10,DBCC TRACEON %d, server process ID (SPID) %d. This is an informational message only; no user action is required.
17551,10,DBCC TRACEOFF %d, server process ID (SPID) %d. This is an informational message only; no user action is required.
17557,16,DBCC DBRECOVER failed for database ID %d. Restore the database from a backup.
17558,10,Bypassing recovery for database ID %d. This is an informational message only. No user action is required.
17560,10,DBCC DBREPAIR: '%ls' index restored for '%ls.%ls'.
17561,10,%ls index restored for %ls.%ls.
17572,16,DBCC cannot free DLL '%ls'. SQL Server requires this DLL in order to function properly.
17573,10,CHECKDB for database '%ls' finished without errors on %ls (local time). This is an informational message only; no user action is required.
17656,10,Warning ******************
17657,10,Attempting to change default collation to %s.
17658,10,SQL Server started in single-user mode. This an informational message only. No user action is required.
17659,10,Warning: System table ID %d has been updated directly in database ID %d and cache coherence may not have been maintained. SQL Server should be restarted.
17660,10,Starting without recovery. This is an informational message only. No user action is required.
17661,10,Recovering all databases, but not clearing tempdb. This is an informational message only. No user action is required.
17663,10,Server name is '%s'. This is an informational message only. No user action is required.
17664,10,The NETBIOS name of the local node that is running the server is '%ls'. This is an informational message only. No user action is required.
17674,10,Login: %.*ls %.*ls, server process ID (SPID): %d, kernel process ID (KPID): %d.
17676,10,SQL Server shutdown due to Ctrl-C or Ctrl-Break signal. This is an informational message only. No user action is required.
17750,16,Could not load the DLL %ls, or one of the DLLs it references. Reason: %ls.
17751,16,Could not find the function %ls in the library %ls. Reason: %ls.
17752,16,SQL Server has insufficient memory to run the extended stored procedure '%ls'. Release server memory resources by closing connections or ending transactions.
17753,16,%.*ls can only be executed in the master database.
17802,20,The Tabular Data Stream (TDS) version 0x%x of the client library used to open the connection is unsupported or unknown. The connection has been closed. %.*ls
17803,20,There was a memory allocation failure during connection establishment. Reduce nonessential memory load, or increase system memory. The connection has been closed.%.*ls
17805,20,The value in the usertype field of the login record is invalid. The value 0x01, which was used by Sybase clients, is no longer supported by SQL Server. Contact the vendor of the client library that is being used to connect to SQL Server.%.*ls
17806,20,SSPI handshake failed with error code 0x%x, state %d while establishing a connection with integrated security; the connection has been closed. Reason: %.*ls %.*ls %.*ls
17807,20,Event '%ld', which was received from the client, is not recognized by SQL Server. Contact the vendor of the client library that is being used to connect to SQL Server, and have the vendor fix the event number in the tabular data stream that is sent.
17809,20,Could not connect because the maximum number of '%ld' user connections has already been reached. The system administrator can use sp_configure to increase the maximum value. The connection has been closed.%.*ls
17810,20,Could not connect because the maximum number of '%ld' dedicated administrator connections already exists. Before a new connection can be made, the existing dedicated administrator connection must be dropped, either by logging off or ending the process.%.*ls
17811,10,The maximum number of dedicated administrator connections for this instance is '%ld'
17812,10,Dedicated administrator connection has been disconnected. This is an informational message only. No user action is required.
17813,20,The requested service has been stopped or disabled and is unavailable at this time. The connection has been closed.%.*ls
17816,20,Login to remote SQL Server failed with error %d: %.*ls
17817,20,Unsupport login ack packet response received when opening client connection.%.*ls
17818,20,Connection to remote SQL Server failed with error %d.
17819,20,The SQL Server or the endpoint is configured to accept only strict (TDS 8.0 and above) connections. The connection has been closed.
17821,20,A valid TLS certificate is not configured to accept strict (TDS 8.0 and above) connections. The connection has been closed.
17825,18,Could not close network endpoint, or could not shut down network library. The cause is an internal error in a network library. Review the error log: the entry listed after this error contains the error code from the network library.
17826,18,Could not start the network library because of an internal error in the network library. To determine the cause, review the errors immediately preceding this one in the error log.
17827,20,There was a failure while attempting to encrypt a password. The connection has been closed.%.*ls
17828,20,The prelogin packet used to open the connection is structurally invalid; the connection has been closed. Please contact the vendor of the client library.%.*ls
17829,20,A network error occurred while establishing a connection; the connection has been closed.%.*ls
17830,20,Network error code 0x%x occurred while establishing a connection; the connection has been closed. This may have been caused by client or server login timeout expiration. Time spent during login: total %d ms, enqueued %d ms, network writes %d ms, network reads %d ms, establishing SSL %d ms, network reads during SSL %d ms, network writes during SSL %d ms, secure calls during SSL %d ms, enqueued during SSL %d ms, negotiating SSPI %d ms, network reads during SSPI %d ms, network writes during SSPI %d ms, secure calls during SSPI %d ms, enqueued during SSPI %d ms, validating login %d ms, including user-defined login processing %d ms.%.*ls
17832,20,The login packet used to open the connection is structurally invalid; the connection has been closed. Please contact the vendor of the client library.%.*ls
17835,20,Encryption is required to connect to this server but the client library does not support encryption; the connection has been closed. Please upgrade your client library.%.*ls
17836,20,Length specified in network packet payload did not match number of bytes read; the connection has been closed. Please contact the vendor of the client library.%.*ls
17881,16,'%ls' is an unsupported Open Data Services API.
17883,10,Process %ld:%ld:%ld (0x%lx) Worker 0x%p appears to be non-yielding on Scheduler %ld. Thread creation time: %I64d. Approx Thread CPU Used: kernel %I64d ms, user %I64d ms. Process Utilization %d%%. System Idle %d%%. Interval: %I64d ms.
17884,10,New queries assigned to process on Node %d have not been picked up by a worker thread in the last %d seconds. Blocking or long-running queries can contribute to this condition, and may degrade client response time. Use the "max worker threads" configuration option to increase number of allowable threads, or optimize current running queries. SQL Process Utilization: %d%%. System Idle: %d%%.
17885,16,An unexpected query string was passed to a Web Service Description Language (WSDL) generation procedure.
17886,20,The server will drop the connection, because the client driver has sent multiple requests while the session is in single-user mode. This error occurs when a client sends a request to reset the connection while there are batches still running in the session, or when the client sends a request while the session is resetting a connection. Please contact the client driver vendor.
17887,10,IO Completion Listener (0x%lx) Worker 0x%p appears to be non-yielding on Node %ld. Approx CPU Used: kernel %I64d ms, user %I64d ms, Interval: %I64d.
17888,10,All schedulers on Node %d appear deadlocked due to a large number of worker threads waiting on %ls. Process Utilization %d%%.
17889,16,A new connection was rejected because the maximum number of connections on session ID %d has been reached. Close an existing connection on this session and retry.%.*ls
17890,10,A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: %d seconds. Working set (KB): %I64d, committed (KB): %I64d, memory utilization: %d%%.
17891,10,Resource Monitor (0x%lx) Worker 0x%p appears to be non-yielding on Node %ld. Memory freed: %I64d KB. Last wait: %ls. Last clerk: type %ls, name %ls. Approx CPU Used: kernel %I64d ms, user %I64d ms, Interval: %I64d.
17892,20,Logon failed for login '%.*ls' due to trigger execution.%.*ls
17894,10,Dispatcher (0x%lx) from dispatcher pool '%.*ls' Worker 0x%p appears to be stuck on Node %ld. Approx CPU Used: kernel %I64d ms, user %I64d ms, Interval: %I64d.
17895,10,sp_server_diagnostics running on Worker 0x%p appears to be non-yielding on Node %ld.
17896,20,The Tabular Data Stream (TDS) version 0x%x of the client library used to recover a dead connection is unsupported or unknown. The server could not recover the connection to the requested TDS version. The connection has been closed. %.*ls
17897,20,Session recovery feature data used in login record to open or recover a connection is structurally or semantically invalid; the connection has been closed. Please contact the vendor of the client library.%.*ls
17898,16,The Tabular Data Stream (TDS) version 0x%x of the client library used to open the connection is unsupported or unknown. Please use the client library which supports TDS Version 7.4 or higher (for example Microsoft SQL Server Native Client 11.0 or higher, ADO.NET 4.5 or higher, or Microsoft SQL Server JDBC 4.0 or higher). The connection has been closed.
17899,16,Login timer expired for the client connection.
17900,20,A network error occurred in the established connection; the connection has been closed.
18002,20,Exception happened when running extended stored procedure '%.*ls' in the library '%.*ls'. SQL Server is terminating process %d. Exception type: %ls; Exception code: 0x%lx. To generate a minidump, create an xevent session using the dump routine event with the create dump action.
18052,16,Error: %d, Severity: %d, State: %d.
18053,16,Error: %d, Severity: %d, State: %d. (Params:%ls). The error is printed in terse mode because there was error during formatting. Tracing, ETW, notifications etc are skipped.
18054,16,Error %d, severity %d, state %d was raised, but no message with that error number was found in sys.messages. If error is larger than 50000, make sure the user-defined message is added using sp_addmessage.
18055,20,Exception %d, %d occurred when the server tried to reset connection %d. Because the server cannot recover from the failure to reset the connection, the connection has been dropped. Please contact Microsoft technical support.
18056,20,The client was unable to reuse a session with SPID %d, which had been reset for connection pooling. The failure ID is %d. This error may have been caused by an earlier operation failing. Check the error logs for failed operations immediately before this error message.
18057,20,Error: Failed to set up execution context.
18058,17,Failed to load format string for error %d, language id %d. Operating system error: %s. Check that the resource file matches SQL Server executable, and resource file in localized directory matches the file under English directory. Also check memory usage.
18059,16,The connection has been dropped because the principal that opened it subsequently assumed a new security context, and then tried to reset the connection under its impersonated security context. This scenario is not supported. See "Impersonation Overview" in Books Online.
18060,16,Failed to format string for error %d, language id %d.  This may be caused by low memory in server, or error happening while formatting the message.
18061,20,The client was unable to join a session with SPID %d. This error may have been caused by an earlier operation failing or a change in permissions since the session was established. Check the error logs for failed operations immediately before this error message.
18100,10,Process ID %d was killed by hostname %.*ls, host process ID %d.
18113,10,SQL Server shutdown after verifying system indexes.
18124,10,The default collation was successfully changed.
18126,10,Engine failed to load configuration for error detection, default configuration was applied.
18127,10,Engine is marking DB %d [%.*ls] as SUSPECT in cloud DB mode due to error %d, severity %d, state %d.
18204,16,%s: Backup device '%s' failed to %s. Operating system error %s.
18210,16,%s: %s failure on backup device '%s'. Operating system error %s.
18225,10,Tape '%s' (family ID %d, sequence %d, media_set_guid %s) is mounted on tape drive '%s'. This is an informational message only. No user action required
18226,10,Tape mount is being requested on drive '%s'. Expected volume has (Family ID %d, sequence %d).
18227,10,Unnamed tape (family ID %d, sequence %d, media_set_guid %s) is mounted on tape drive '%s'. This is an informational message only. No user action required.
18228,10,Tape mount request on drive '%s' is cancelled. This is an informational message only. No user action is required.
18257,10,%s: Device or media does not support %s. To access this feature, use a different device or media.
18264,10,Database backed up. Database: %s, creation date(time): %s(%s), pages dumped: %I64d, first LSN: %s, last LSN: %s, number of dump devices: %d, device information: (%s). This is an informational message only. No user action is required.
18265,10,Log was backed up. Database: %s, creation date(time): %s(%s), first LSN: %s, last LSN: %s, number of dump devices: %d, device information: (%s). This is an informational message only. No user action is required.
18266,10,Database file was backed up. Database: %s, creation date(time): %s(%s), file list: (%s), pages dumped: %I64d, number of dump devices: %d, device information: (%s). This is an informational message only. No user action is required.
18267,10,Database was restored: Database: %s, creation date(time): %s(%s), first LSN: %s, last LSN: %s, number of dump devices: %d, device information: (%s). Informational message. No user action required.
18268,10,Log was restored. Database: %s, creation date(time): %s(%s), first LSN: %s, last LSN: %s, number of dump devices: %d, device information: (%s). This is an informational message. No user action is required.
18269,10,Database file was restored. Database: %s, creation date(time): %s(%s), file list: (%s), number of dump devices: %d, device information: (%s). This is an informational message. No user action is required.
18270,10,Database differential changes were backed up. Database: %s, creation date(time): %s(%s), pages dumped: %I64d, first LSN: %s, last LSN: %s, full backup LSN: %s, number of dump devices: %d, device information: (%s). This is an informational message. No user action is required.
18271,10,Database changes were restored. Database: %s, creation date(time): %s(%s), first LSN: %s, last LSN: %s, number of dump devices: %d, device information: (%s). This is an informational message. No user action is required.
18272,16,During restore restart, an I/O error occurred on checkpoint file '%s' (operating system error %s). The statement is proceeding but cannot be restarted. Ensure that a valid storage location exists for the checkpoint file.
18273,16,Could not clear '%s' bitmap in database '%s' because of error %d. As a result, the differential or bulk-logged bitmap overstates the amount of change that will occur with the next differential or log backup. This discrepancy might slow down later differential or log backup operations and cause the backup sets to be larger than necessary. Typically, the cause of this error is insufficient resources. Investigate the failure and resolve the cause. If the error occurred on a data backup, consider taking a data backup to create a new base for future differential backups.
18274,10,Tape '%s' was dismounted from drive '%s'. This is an informational message. No user action is required.
18275,10,Unnamed tape was dismounted from drive '%s'. This is an informational message. No user action is required.
18276,10,Database file differential changes were backed up. Database: %s, creation date(time): %s(%s), file list: (%s), pages dumped: %I64d, number of dump devices: %d, device information: (%s). This is an informational message only. No user action is required.
18277,10,Database file changes were restored. Database: %s, creation date(time): %s(%s), file list: (%s), number of dump devices: %d, device information: (%s). This is an informational message only. No user action is required.
18279,16,During a RESTORE operation, an I/O error occurred on checkpoint file '%s' (operating system error %s).  Ensure that a valid storage location exists for the checkpoint file and try the operation again.
18280,16,The file %s is being removed from the database, but is not being removed from the filesystem because file snapshots are still associated with the file.
18300,10, Reason: Infrastructure error occurred. Check for previous errors.
18301,10, Reason: Could not find a login matching the name provided.
18302,10, Reason: Failed to unprotect memory containing sensitive information.
18303,10, Reason: Failed to unprotect memory containing sensitive information.
18304,10, Reason: Could not find a login matching the name provided.
18305,10, Reason: Attempting to use an NT account name with SQL Server Authentication.
18306,10, Reason: An error occurred while evaluating the password.
18307,10, Reason: Password did not match that for the login provided.
18308,10, Reason: Invalid password provided.
18309,10, Reason: Password validation failed with an infrastructure error. Check for previous errors.
18310,10, Reason: Token-based server access validation failed with an infrastructure error. Check for previous errors.
18311,10, Reason: Login-based server access validation failed with an infrastructure error. Check for previous errors.
18312,10, Reason: SQL Server service is paused. No new connections can be accepted at this time.
18313,10, Reason: Interface for login to SQL Server is not supported.
18314,10, Reason: Failed to open the specified database.
18315,10, Reason: Failed to open the database for this login.
18316,10, Reason: Unable to determine the initial language and date format.
18317,10, Reason: The user must change the password, but it cannot be changed with the current connection settings.
18318,10, Reason: Failed to unprotect memory containing sensitive information.
18319,10, Reason: Simulation of a failure while redoing login on the connection.
18320,10, Reason: SQL Server service is paused. Login could not be revalidated at this time.
18321,10, Reason: Reinitialization of security context failed while revalidating the login on the connection.
18322,10, Reason: Access to server validation failed while revalidating the login on the connection.
18323,10, Reason: Failed to open the specified database while revalidating the login on the connection.
18324,10, Reason: Failed to create the user instance while revalidating the login on the connection.
18325,10, Reason: Failed to attach the specified database while revalidating the login on the connection.
18326,10, Reason: Failed to open the database for this login while revalidating the login on the connection.
18327,10, Reason: Failed to determine the language and date format while revalidating the login on the connection.
18328,10, Reason: An exception was raised while revalidating the login on the connection. Check for previous errors.
18329,10, Reason: Simulation of a failure while reauthenticating login.
18330,10, Reason: SQL Server service is paused. Login cannot be reauthenticated at this time.
18331,10, Reason: Failed to reinitialize security context while reauthenticating login.
18332,10, Reason: Failed to access server for validation while reauthenticating login.
18333,10, Reason: Failed to open the specified database while reauthenticating login.
18334,10, Reason: An error occurred while reauthenticating login. Check for previous errors.
18335,10, Reason: Could not retrieve database name or map database to an item.
18336,10, Reason: Cannot connect with a login that does not specify a share.
18337,10, Reason: Failed to open the explicitly specified database '%.*ls'.
18338,10, Reason: Unable to determine the database name from the specified file name.
18339,10, Reason: Failed to open the database '%.*ls' specified in the login properties.
18340,10, Reason: Failed to store database name and collation. Check for previous errors.
18341,10,. Reason: Current collation did not match the database's collation during connection reset.
18342,10, Reason: Failed to send an environment change notification to a log shipping partner node.
18343,10, Reason: Failed to retrieve database name or map database to an item while revalidating the login on the connection.
18344,10, Reason: Connection with a login which does not specify a share is not allowed while revalidating the login on the connection.
18345,10, Reason: Failed to open the database '%.*ls' configured in the login object while revalidating the login on the connection.
18346,10, Reason: Failed to determine database name from a given file name while revalidating the login on the connection.
18347,10, Reason: Failed to open the database '%.*ls' specified in the login properties while revalidating the login on the connection.
18348,10, Reason: Failed to store database name and collation while revalidating the login on the connection. Check for previous errors.
18349,10, Reason: Current collation did not match the database's collation during connection reset.
18350,10, Reason: Failed to send an environment change notification to a log shipping partner node while revalidating the login.
18351,10, Reason: Client impersonation failed.
18352,10, Reason: Failed to revert impersonation to self.
18353,10, Reason: Failed to get security token information.
18354,10, Reason: Failed to duplicate of security token.
18355,10, Reason: Failed attempted retry of a process token validation.
18356,10, Reason: An error occurred while attempting to change password.
18357,10, Reason: An attempt to login using SQL authentication failed. Server is configured for Integrated authentication only.
18358,10, Reason: Could not find a user matching the name provided. [Database: '%.*ls']
18359,10, Reason: Failed to unprotect memory containing sensitive information. [Database: '%.*ls']
18360,10, Reason: Failed to unprotect memory containing sensitive information. [Database: '%.*ls']
18361,10, Reason: Could not find a user matching the name provided. [Database: '%.*ls']
18362,10, Reason: Attempting to use an invalid user type with SQL Server Authentication. [Database: '%.*ls']
18363,10, Reason: An error occurred while evaluating the password. [Database: '%.*ls']
18364,10, Reason: Password did not match that for the user provided. [Database: '%.*ls']
18365,10, Reason: Invalid password provided. [Database: '%.*ls']
18366,10, Reason: Password validation failed with an infrastructure error. Check for previous errors. [Database: '%.*ls']
18367,10, Reason: Token-based server access validation failed with an infrastructure error. Check for previous errors. [Database: '%.*ls']
18368,10, Reason: Login-based server access validation failed with an infrastructure error. Check for previous errors. [Database: '%.*ls']
18369,10,attach
18370,10,restore
18371,10,Reason: The password hash is from an unsupported version of SQL Server. Reset the password or recreate the login.
18372,10, Reason: An error occurred while obtaining a routing environment change notification.
18373,10,Reason: Database could not accept user connections at this time.
18374,10, Reason: An error occurred while recovering the Identity_Insert session state requested by the recovery login.
18375,10, Reason: Failed to open the database '%.*ls' configured in the session recovery object while recovering the connection.
18376,10, Reason: Failed to open the database '%.*ls' configured in the session recovery object while revalidating the login on the recovered connection.
18377,10, Reason: The current collation did not match the database's collation as indicated by session recovery object in login.
18378,10, Reason: An error occurred while recovering the @@identity session state requested by the recovery login.
18379,10,Reason: The account is currently locked out. The system administrator can unlock it.
18380,10,Reason: The certificate is invalid or expired.
18381,10,Reason: The logical master database was not found.
18382,10,Reason: Unable to retrieve client IP Address.
18383,10,Reason: The client was blocked by the firewall.
18384,10,Reason: Unable to open the logical master database.
18385,10,Reason: Unable to connect to logical master database.
18386,10,Reason: Remote authentication failed.
18387,10,Reason: The DosGuard had an error while checking a connection.
18388,10,Reason: The DosGuard rejected the connection.
18389,10,Reason: Unable to retrieve server firewall rules.
18390,10,Reason: An unknown error occurred while attempting to authenticate the user.
18391,10,Reason: The login to SQL Azure DB failed due to empty username.
18392,10,Reason: The login to SQL Azure DB failed due to empty password.
18393,10,Reason: The login to SQL Azure DB failed due to empty password when using PreTDS7 client.
18394,10,Reason: Opening the database requested by the user failed unexpectedly.
18395,10,Reason: Authentication was successful, but database was not found on this logical server.
18396,10,Reason: Authentication was successful, but database could not be found on current instance.
18397,10,Reason: Unable to retrieve database firewall rules.
18398,10,Reason: Catch exception from FindLogin during contained database authentication.
18399,10,Reason: Unsecured connection to the database is disallowed. The secured connection string should be used instead. [Database: '%.*ls']
18400,16,The background checkpoint thread has encountered an unrecoverable error. The checkpoint process is terminating so that the thread can clean up its resources. This is an informational message only. No user action is required.
18401,14,Login failed for user '%.*ls'. Reason: Server is in script upgrade mode. Only administrator can connect at this time.%.*ls
18451,14,Login failed for user '%.*ls'. Only administrators may connect at this time.%.*ls
18452,14,Login failed. The login is from an untrusted domain and cannot be used with Integrated authentication.%.*ls
18453,10,Login succeeded for user '%.*ls'. Connection made using Integrated authentication.%.*ls
18454,10,Login succeeded for user '%.*ls'. Connection made using SQL Server authentication.%.*ls
18455,10,Login succeeded for user '%.*ls'.%.*ls
18456,14,Login failed for user '%.*ls'.%.*ls%.*ls
18458,14,Login failed. The number of simultaneous users already equals the %d registered licenses for this server. To increase the maximum number of simultaneous users, obtain additional licenses and then register them through the Licensing item in Control Panel.%.*ls
18459,14,Login failed. The workstation licensing limit for SQL Server access has already been reached.%.*ls
18460,14,Login failed. The number of simultaneous users has already reached the limit of %d licenses for this '%ls' server. Additional licenses should be obtained and installed or you should upgrade to a full version.%.*ls
18461,14,Login failed for user '%.*ls'. Reason: Server is in single user mode. Only one administrator can connect at this time.%.*ls
18462,14,The login failed for user "%.*ls". The password change failed. The password for the user is too recent to change. %.*ls
18463,14,The login failed for user "%.*ls". The password change failed. The password cannot be used at this time. %.*ls
18464,14,Login failed for user '%.*ls'. Reason: Password change failed. The password does not meet operating system policy requirements because it is too short.%.*ls
18465,14,Login failed for user '%.*ls'. Reason: Password change failed. The password does not meet operating system policy requirements because it is too long.%.*ls
18466,14,Login failed for user '%.*ls'. Reason: Password change failed. The password does not meet operating system policy requirements because it is not complex enough.%.*ls
18467,14,The login failed for user "%.*ls". The password change failed. The password does not meet the requirements of the password filter DLL. %.*ls
18468,14,The login failed for user "%.*ls". The password change failed. An unexpected error occurred during password validation. %.*ls
18469,10, [CLIENT: %.*s%.*ls]
18470,14,Login failed for user '%.*ls'. Reason: The account is disabled.%.*ls
18471,14,The login failed for user "%.*ls". The password change failed. The user does not have permission to change the password. %.*ls
18482,16,Could not connect to server '%.*ls' because '%.*ls' is not defined as a remote server. Verify that you have specified the correct server name. %.*ls.
18483,16,Could not connect to server '%.*ls' because '%.*ls' is not defined as a remote login at the server. Verify that you have specified the correct login name. %.*ls.
18485,16,Could not connect to server '%.*ls' because it is not configured to accept remote logins. Use the remote access configuration option to allow remote logins.%.*ls
18486,14,Login failed for user '%.*ls' because the account is currently locked out. The system administrator can unlock it. %.*ls
18487,14,Login failed for user '%.*ls'.  Reason: The password of the account has expired.%.*ls
18488,14,Login failed for user '%.*ls'.  Reason: The password of the account must be changed.%.*ls
18489,10,The dedicated administrator connection is in use by "%.*ls" on "%.*ls".%.*ls
18491,16,SQL Server could not start because of an invalid serial number. The serial number information retrieved at startup appears invalid. To proceed, reinstall SQL Server.
18492,16,SQL Server cannot start because the license agreement for this '%ls' version of SQL Server is invalid. The server is exiting. To proceed, reinstall SQL Server with a valid license.
18493,16,The user instance login flag is not supported on this version of SQL Server. The connection will be closed.%.*ls
18494,16,The user instance login flag is not allowed when connecting to a user instance of SQL Server. The connection will be closed.%.*ls
18495,16,The user instance login flag cannot be used along with an attach database file name. The connection will be closed.%.*ls
18496,10,System Manufacturer: '%ls', System Model: '%ls'.
18497,10, [SERVER: %.*s%.*ls]
18596,16,%.*ls cannot start because your system is low on memory.
18597,16,Your %.*ls installation is either corrupt or has been tampered with (%hs).  Please uninstall then re-run setup to correct this problem
18598,16,%.*ls could not find the default instance (%.*ls) - error %d. Please specify the name of an existing instance on the invocation of sqlservr.exe.\n\nIf you believe that your installation is corrupt or has been tampered with, uninstall then re-run setup to correct this problem.
18599,16,%.*ls could not find the specified named instance (%.*ls) - error %d. Please specify the name of an existing instance on the invocation of sqlservr.exe.\n\nIf you believe that your installation is corrupt or has been tampered with, uninstall then re-run setup to correct this problem.
18750,16,%ls: The parameter '%ls' is not valid.
18751,16,%ls procedure was called with the wrong number of parameters.
18752,16,Only one Log Reader Agent or log-related procedure (sp_repldone, sp_replcmds, and sp_replshowcmds) can connect to a database at a time. If you executed a log-related procedure, drop the connection with session ID %I64d over which the procedure was executed or execute sp_replflush over that connection before starting the Log Reader Agent or executing another log-related procedure.
18755,16,Could not allocate memory for replication. Verify that SQL Server has sufficient memory for all operations.
18756,16,Could not retrieve replication information for table %d. Verify that the table has a primary key, and then rerun the Log Reader Agent.
18757,16,Unable to execute procedure. The database is not published. Execute the procedure in a database that is published for replication.
18760,16,Invalid %ls statement for article %d. Verify that the stored procedures that propagate changes to Subscribers use the appropriate call syntax, and then rerun the Log Reader Agent. Use sp_helparticle and sp_changearticle to view and change the call syntax.
18761,16,Commit record at {%08lx:%08lx:%04lx} has already been distributed.
18762,16,Invalid begin LSN {%08lx:%08lx:%04lx} for commit record {%08lx:%08lx:%04lx}. Check DBTABLE.
18763,16,Commit record {%08lx:%08lx:%04lx} reports oldest active LSN as (0:0:0).
18764,16,Execution of filter stored procedure %d failed. See the SQL Server errorlog for more information.
18765,16,The "%s" log sequence number (LSN) that was specified for the replication log scan is invalid.
18766,16,The replbeginlsn field in the DBTABLE is invalid.
18767,16,The specified begin LSN {%08lx:%08lx:%04lx} for replication log scan occurs before replbeginlsn {%08lx:%08lx:%04lx}.
18768,16,The specified LSN {%08lx:%08lx:%04lx} for repldone log scan occurs before the current start of replication in the log {%08lx:%08lx:%04lx}.
18769,16,The specified LSN {%08lx:%08lx:%04lx} for repldone log scan is not a replicated commit record.
18770,16,The specified LSN {%08lx:%08lx:%04lx} for repldone log scan is not present in the transaction log.
18771,16,Invalid storage type %d specified writing variant of type %d.
18772,16,Invalid server data type (%d) specified in repl type lookup.
18773,16,Could not locate text information records for the column "%.*ls", ID %d during command construction.
18774,16,The stored procedure %s must be executed within a transaction.
18775,16,The Log Reader Agent encountered an unexpected log record of type %u encountered while processing DML operation.
18776,16,An error occurred while waiting on the article cache access event.
18777,16,%s: Error initializing MSMQ components
18778,16,%s: Error opening Microsoft Message Queue %s
